Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2000-06-21,00:00:00+02:00,23.341115624114543,23.341115624114543,22.354370519322664,22.38997459411621,629184,0.0,0.0
2002-01-11,00:00:00+01:00,22.7678391359982,23.34623811064785,22.641644381920447,22.904552459716797,1393562,0.0,0.0
2010-07-29,00:00:00+02:00,23.217212327248006,23.348420823939403,22.638547897338867,22.638547897338867,2602999,0.0,0.0
2012-07-03,00:00:00+02:00,22.530897946048647,23.357816215659987,22.530897946048647,23.33670425415039,1825393,0.0,0.0
2010-08-19,00:00:00+02:00,23.079275653778318,23.358515325471288,22.379495235599673,22.463598251342773,1595796,0.0,0.0
2002-07-26,00:00:00+02:00,21.249358151096057,23.3609299978584,21.249358151096057,23.237977981567383,3590429,0.0,0.0
2002-02-13,00:00:00+01:00,22.45235339306125,23.362015229082502,22.45235339306125,23.193754196166992,2024826,0.0,0.0
2012-05-11,00:00:00+02:00,22.28809936318479,23.364853617922595,22.076971709620622,23.354297637939453,2842395,0.0,0.0
2012-01-26,00:00:00+01:00,22.44342820230125,23.37207429406158,22.13500776319081,23.060266494750977,1627589,0.0,0.0
2002-02-01,00:00:00+01:00,23.004458314281397,23.398820456811936,22.694226681924192,23.267366409301758,797789,0.0,0.0
2002-01-23,00:00:00+01:00,22.65216483043436,23.39882293662499,22.65216483043436,23.188495635986328,1002155,0.0,0.0
2012-07-24,00:00:00+02:00,23.25929289710984,23.400045587949176,22.87926143723393,23.153730392456055,1950398,0.0,0.0
2010-03-19,00:00:00+01:00,23.213849413525928,23.40225084826705,22.927882216714714,22.961524963378906,2566485,0.0,0.0
2020-08-12,00:00:00+02:00,22.735300656906393,23.40934557932885,22.343628252452262,23.031333923339844,1889570,0.0,0.0
2002-10-16,00:00:00+02:00,22.3719632779203,23.414384951779496,22.318506592795963,22.452150344848633,1087714,0.0,0.0
2002-01-25,00:00:00+01:00,23.414594300647693,23.414594300647693,23.036008007782492,23.267366409301758,844912,0.0,0.0
2010-04-19,00:00:00+02:00,23.092733925047938,23.425801487077134,22.87741726204148,22.93124771118164,1856123,0.0,0.0
2010-03-17,00:00:00+01:00,23.23403394803468,23.429165467134624,22.890873834080445,23.334964752197266,2667347,0.0,0.0
2002-09-25,00:00:00+02:00,22.13140706178411,23.43042454806337,22.10467667888565,22.639251708984375,1177537,0.0,0.0
2002-07-18,00:00:00+02:00,22.612514191298015,23.44110474393861,22.510945710913273,23.1470890045166,930609,0.0,0.0
2003-02-04,00:00:00+01:00,23.441107549501183,23.441107549501183,22.938607899060536,23.040176391601562,1181515,0.0,0.0
2002-01-30,00:00:00+01:00,23.34624265849823,23.44614702542362,22.67319648426608,23.00446128845215,1329291,0.0,0.0
2009-08-03,00:00:00+02:00,20.858820630482615,23.44935055304144,20.59303857572613,22.94806671142578,6118107,0.0,0.0
2009-10-22,00:00:00+02:00,23.41570832010267,23.449351066565452,22.8908742883076,23.197021484375,2486506,0.0,0.0
2002-01-31,00:00:00+01:00,23.46191536828526,23.46191536828526,23.141167205190985,23.346237182617188,695005,0.0,0.0
2010-03-18,00:00:00+01:00,23.079276453060732,23.46617446658202,23.079276453060732,23.173477172851562,1654784,0.0,0.0
2002-07-11,00:00:00+02:00,22.93326866800257,23.467843676214827,22.853081601074003,22.863773345947266,959486,0.0,0.0
2009-09-17,00:00:00+02:00,23.402250207914637,23.47626578861681,22.426597747464427,22.668827056884766,3539500,0.0,0.0
2002-01-24,00:00:00+01:00,23.267362411852076,23.47768965406492,23.03600405008134,23.40407371520996,812150,0.0,0.0
2000-02-23,00:00:00+01:00,23.386894238430372,23.483533599729373,22.12548737494488,22.532392501831055,982697,0.0,0.0
2012-07-17,00:00:00+02:00,23.153727871807217,23.484493571941154,22.974268143408235,23.329668045043945,1401121,0.0,0.0
2003-02-06,00:00:00+01:00,23.040181337908017,23.489224412726593,22.131405482964347,22.537681579589844,1269952,0.0,0.0
2010-09-03,00:00:00+02:00,23.146567206252506,23.49309242296533,22.853869878488787,23.163387298583984,1127339,0.0,0.0
2022-05-31,00:00:00+02:00,23.27271270751953,23.50043005979407,22.862822515832676,23.27271270751953,1763308,0.0,0.0
2003-01-29,00:00:00+01:00,22.751514476973213,23.5052652031435,22.222284289165927,22.986726760864258,1421558,0.0,0.0
2012-07-23,00:00:00+02:00,23.38245117645289,23.505611462423847,22.879262104162496,23.19243812561035,1808511,0.0,0.0
2009-08-24,00:00:00+02:00,23.180204674626815,23.506544679453825,22.72602121675262,22.853864669799805,1524265,0.0,0.0
2000-04-21,00:00:00+02:00,23.50896453857422,23.50896453857422,23.50896453857422,23.50896453857422,0,0.0,0.0
2000-04-24,00:00:00+02:00,23.50896453857422,23.50896453857422,23.50896453857422,23.50896453857422,0,0.0,0.0
2012-06-04,00:00:00+02:00,23.50561035533684,23.512646781667083,23.051684344960474,23.143171310424805,1709948,0.0,0.0
2009-09-16,00:00:00+02:00,22.17090924342636,23.513274622346124,22.164179153912812,23.08936882019043,4345864,0.0,0.0
2012-06-21,00:00:00+02:00,23.407078332142554,23.51616305981547,22.414777252865047,22.991859436035156,3007254,0.0,0.0
2002-12-27,00:00:00+01:00,23.072256056790753,23.52129912159079,23.072256056790753,23.189863204956055,223163,0.0,0.0
2009-12-09,00:00:00+01:00,23.314777557180065,23.536821713222533,22.911056942993337,23.079273223876953,1710737,0.0,0.0
2002-09-30,00:00:00+02:00,23.5373343595987,23.548026103291182,22.71943533991893,23.302122116088867,971713,0.0,0.0
2000-04-06,00:00:00+02:00,23.549659344888457,23.549659344888457,22.58325978567248,22.700244903564453,384893,0.0,0.0
2010-07-23,00:00:00+02:00,23.119648645204848,23.563739573813844,22.85050153893035,23.479631423950195,1520282,0.0,0.0
2022-06-13,00:00:00+02:00,23.31370286284082,23.573300516162657,22.029377081981536,22.211551666259766,2221806,0.0,0.0
2020-07-23,00:00:00+02:00,22.257096078596476,23.573302247787193,22.229771105089448,23.345584869384766,3349025,0.0,0.0
2002-09-24,00:00:00+02:00,22.986724239934695,23.574755904794472,22.302468915117245,22.580448150634766,1711603,0.0,0.0
2012-04-24,00:00:00+02:00,23.05348768840155,23.575428204402083,22.887416528783145,23.443248748779297,1866656,0.0,0.0
2012-05-02,00:00:00+02:00,23.422914174504186,23.5822080271625,22.775571511279328,22.938255310058594,1894242,0.0,0.0
2009-12-21,00:00:00+01:00,23.31477644823194,23.59737855462184,23.03217177506541,23.348419189453125,4061830,0.0,0.0
2010-08-06,00:00:00+02:00,23.388790793394218,23.604109996465453,22.58808221259774,22.68564796447754,1676162,0.0,0.0
2012-07-25,00:00:00+02:00,23.04112781358441,23.60413586877353,22.977789239586,23.220584869384766,1558141,0.0,0.0
2000-04-19,00:00:00+02:00,23.142751312255857,23.610691726137883,22.79179600184434,22.88843536376953,815610,0.0,0.0
2008-10-09,00:00:00+02:00,22.826949599967183,23.6108381122949,21.51486333327278,22.032968521118164,2880067,0.0,0.0
2012-06-20,00:00:00+02:00,23.027050553890025,23.61469008363545,22.661094674237013,23.600614547729492,1897673,0.0,0.0
2012-07-18,00:00:00+02:00,23.442269483236498,23.614690100095224,23.153727708548157,23.57598304748535,1276833,0.0,0.0
2020-06-05,00:00:00+02:00,22.006605651407906,23.618844985961914,21.95195397116667,23.618844985961914,5940325,0.0,0.0
2012-05-03,00:00:00+02:00,23.13144170405618,23.61949053229189,22.894197182425682,23.1280517578125,1532823,0.0,0.0
2000-04-14,00:00:00+02:00,23.620856626751447,23.620856626751447,22.481522648522187,22.929119110107422,451784,0.0,0.0
2002-12-30,00:00:00+01:00,23.173826637827382,23.622869742717942,23.040182880886643,23.286088943481445,541328,0.0,0.0
2022-03-02,00:00:00+01:00,22.302638396486138,23.627953338549567,21.60582210592189,23.413898468017578,3521920,0.0,0.0
2022-03-29,00:00:00+02:00,21.323455213263983,23.62795571231787,21.259694625171054,23.43667221069336,4287495,0.0,0.0
2010-07-16,00:00:00+02:00,23.32486801536536,23.634385328192188,22.584714906302683,22.82358169555664,1951331,0.0,0.0
2012-06-05,00:00:00+02:00,23.396525249862993,23.635804010896447,23.171322025906118,23.526721954345703,1351060,0.0,0.0
2003-02-05,00:00:00+01:00,22.92257334514847,23.644248677892104,22.78358272273289,23.37161636352539,766474,0.0,0.0
2010-08-05,00:00:00+02:00,23.425799230383436,23.651211005971742,23.092731700439863,23.217212677001953,1632689,0.0,0.0
2000-04-20,00:00:00+02:00,23.65138083453887,23.65138083453887,23.066453435638596,23.50896453857422,355280,0.0,0.0
2010-03-31,00:00:00+02:00,23.50654289664698,23.65457147137552,22.924513463091646,23.348419189453125,2692395,0.0,0.0
2002-01-28,00:00:00+01:00,23.398818854221307,23.65646965225971,23.19900815405863,23.609146118164062,830100,0.0,0.0
2002-12-25,00:00:00+01:00,23.6602840423584,23.6602840423584,23.6602840423584,23.6602840423584,0,0.0,0.0
2002-12-26,00:00:00+01:00,23.6602840423584,23.6602840423584,23.6602840423584,23.6602840423584,0,0.0,0.0
2000-06-12,00:00:00+02:00,23.661548614501953,23.661548614501953,23.661548614501953,23.661548614501953,0,0.0,0.0
2001-09-03,00:00:00+02:00,23.66172338823724,23.66172338823724,22.294602394804084,22.66267204284668,1732760,0.0,0.0
2022-07-22,00:00:00+02:00,23.09053885704486,23.6734946973913,22.739853941416,23.527755737304688,1352282,0.0,0.0
2022-05-30,00:00:00+02:00,23.20440007271002,23.678052613603306,23.14974839102099,23.418453216552734,971246,0.0,0.0
2010-01-26,00:00:00+01:00,23.371968537782493,23.68148585290526,23.011985829225758,23.530092239379883,3571522,0.0,0.0
2009-12-10,00:00:00+01:00,23.09946682348382,23.684858911792983,22.991805912111886,23.55028533935547,2213150,0.0,0.0
2012-11-15,00:00:00+01:00,23.37189126389905,23.692103658161273,23.26984564434188,23.653396606445312,1116884,0.0,0.0
2000-06-28,00:00:00+02:00,23.295343263680017,23.702248441593806,23.142754064496962,23.35637855529785,579477,0.0,0.0
2000-04-10,00:00:00+02:00,23.651387324780845,23.702249747217945,22.583260931385432,23.60052490234375,349497,0.0,0.0
2000-06-29,00:00:00+02:00,23.397071332041268,23.702249747217945,22.99016613171335,23.60052490234375,2559069,0.0,0.0
2011-08-04,00:00:00+02:00,23.704221247607823,23.704221247607823,21.531728543852036,21.663908004760742,3417525,0.0,0.0
2022-03-03,00:00:00+01:00,23.68260614696809,23.70537753617874,21.929183117563515,22.03848648071289,2294671,0.0,0.0
2009-12-03,00:00:00+01:00,23.34169193779781,23.718497358886484,23.230671134953493,23.31477928161621,2793436,0.0,0.0
2012-04-23,00:00:00+02:00,23.724554300176823,23.724554300176823,22.78235098597891,22.84335708618164,2617447,0.0,0.0
2012-11-14,00:00:00+01:00,23.6709922302886,23.73081393583972,23.393009089643424,23.51616668701172,858507,0.0,0.0
2022-06-27,00:00:00+02:00,22.90836648585971,23.737257552372228,22.689758024758717,23.017671585083008,1142283,0.0,0.0
2010-07-13,00:00:00+02:00,22.655370136144498,23.745413612275055,22.63855004614821,23.735321044921875,2835338,0.0,0.0
2002-10-02,00:00:00+02:00,23.082947899892364,23.745819735998836,22.404037427631796,22.580448150634766,1185035,0.0,0.0
2000-02-22,00:00:00+01:00,23.29025815845238,23.773458913578022,22.79179906525526,23.391984939575195,1065542,0.0,0.0
2012-05-24,00:00:00+02:00,23.63580219469752,23.776554870013538,23.03760668039693,23.378931045532227,1643099,0.0,0.0
2003-01-30,00:00:00+01:00,22.986721784218975,23.777892428827297,22.976030041005707,23.254009246826172,1413723,0.0,0.0
2003-01-31,00:00:00+01:00,22.719438222595414,23.77789651155084,22.601831066297528,23.70305633544922,1346780,0.0,0.0
2010-04-15,00:00:00+02:00,23.738679187046397,23.77905201586218,23.284495771669285,23.657936096191406,1667925,0.0,0.0
2010-07-26,00:00:00+02:00,23.563736107737924,23.779052734375,23.20711842614089,23.779052734375,1368270,0.0,0.0
2010-01-28,00:00:00+01:00,23.51663511738152,23.78241713265051,22.837039947509762,22.837039947509766,4270262,0.0,0.0
2012-07-26,00:00:00+02:00,23.308556144692975,23.783594131469727,22.502751076497514,23.783594131469727,2830287,0.0,0.0
2002-10-17,00:00:00+02:00,22.98672205182991,23.788584448986768,22.79427475023362,23.585445404052734,1210144,0.0,0.0
2000-04-03,00:00:00+02:00,22.88335046494247,23.79888751409977,21.972898881159022,23.47844886779785,1000366,0.0,0.0
2000-04-11,00:00:00+02:00,23.803972869795818,23.803972869795818,23.09188936385521,23.519140243530273,242026,0.0,0.0
2000-04-12,00:00:00+02:00,23.80397335477763,23.80397335477763,23.01559427058104,23.31568717956543,315052,0.0,0.0
2022-07-21,00:00:00+02:00,23.591518526188587,23.81468230699309,22.963018116070664,23.21350860595703,2019485,0.0,0.0
2012-07-04,00:00:00+02:00,23.083352911189415,23.82230118891262,22.794811100473332,23.783594131469727,1385553,0.0,0.0
2010-04-22,00:00:00+02:00,23.647848993930012,23.822792825661683,23.05236182351342,23.11964988708496,2575405,0.0,0.0
2010-02-01,00:00:00+01:00,23.01198862260381,23.826154837343175,22.810129591141212,23.762231826782227,2203756,0.0,0.0
2012-11-13,00:00:00+01:00,23.804710254538538,23.832861331628475,23.31911357095778,23.713220596313477,1779140,0.0,0.0
2010-04-16,00:00:00+02:00,23.456078687034417,23.846339125124132,23.079273292691973,23.186931610107422,2145218,0.0,0.0
2010-04-13,00:00:00+02:00,23.583922637657025,23.846339631506112,23.482994406748734,23.742046356201172,2380208,0.0,0.0
2022-07-19,00:00:00+02:00,22.430161450177312,23.85111738452363,22.430161450177312,23.58241081237793,1640865,0.0,0.0
2012-05-25,00:00:00+02:00,23.421155658330225,23.853969677856746,23.308554051689562,23.706180572509766,1244157,0.0,0.0
2010-09-09,00:00:00+02:00,22.931247180357495,23.866529394912117,22.904331956410463,23.71849822998047,2249880,0.0,0.0
2010-02-02,00:00:00+01:00,23.842982003211986,23.86653218522471,23.30468259489109,23.7487735748291,2145952,0.0,0.0
2000-06-15,00:00:00+02:00,23.295342163043777,23.87009679109732,22.949472293089155,23.82431983947754,281252,0.0,0.0
2020-03-03,00:00:00+01:00,23.682606077982523,23.873887831609558,22.562237053563994,22.80817222595215,4047839,0.0,0.0
2000-04-13,00:00:00+02:00,22.96473185493356,23.880268918525626,22.888436291185563,23.31568717956543,457971,0.0,0.0
2010-04-01,00:00:00+02:00,23.57719190708324,23.88670921325684,23.48299121101097,23.886709213256836,2224640,0.0,0.0
2010-07-28,00:00:00+02:00,23.715135574765377,23.88671693624449,22.978349854112306,23.328237533569336,2206156,0.0,0.0
2002-06-24,00:00:00+02:00,23.360931535188215,23.895506618193703,22.772897720336914,22.772897720336914,1097589,0.0,0.0
2012-02-02,00:00:00+01:00,23.28395670000764,23.917742215502123,23.029765021685407,23.619491577148438,1715655,0.0,0.0
2009-10-13,00:00:00+02:00,23.68485514761671,23.920356936871578,23.378700254808386,23.698312759399414,2627815,0.0,0.0
2009-12-18,00:00:00+01:00,23.92708681808875,23.933814340533104,23.294591903686523,23.294591903686523,2902692,0.0,0.0
2009-12-11,00:00:00+01:00,23.694948038121936,23.933814875276518,23.567104574607054,23.678125381469727,1969755,0.0,0.0
2003-01-01,00:00:00+01:00,23.948955813691125,23.948955813691125,23.847387313842773,23.847387313842773,0,0.0,0.0
2022-07-27,00:00:00+02:00,23.59151813227671,23.951311977791757,23.48676835523035,23.919431686401367,1107387,0.0,0.0
2010-04-14,00:00:00+02:00,23.923718090697754,23.953995787201908,23.49644732811089,23.617563247680664,1726175,0.0,0.0
2010-03-25,00:00:00+01:00,22.850500394497942,23.95399885475769,22.823585171863094,23.906898498535156,3940498,0.0,0.0
2020-11-09,00:00:00+01:00,21.21415237241355,23.96497705659206,20.990988571187533,23.810129165649414,6220418,0.0,0.0
2003-06-24,00:00:00+02:00,23.85037688064668,23.966047952182794,23.310576445611282,23.613525390625,2501157,0.0,0.0
2022-07-26,00:00:00+02:00,23.955868010746205,23.969532235129353,23.054107382017516,23.459444046020508,1434206,0.0,0.0
2010-04-28,00:00:00+02:00,23.886709803299937,23.984275545720966,22.921147511155166,23.382061004638672,5985702,0.0,0.0
2010-08-04,00:00:00+02:00,23.95400002292322,23.98428029155833,23.22394189909429,23.30467987060547,2202619,0.0,0.0
2012-05-22,00:00:00+02:00,22.90037406882314,23.987683073403144,22.770177371453393,23.952495574951172,2975614,0.0,0.0
2009-10-23,00:00:00+02:00,23.53682097339887,23.99100440415312,23.4527128356008,23.580551147460938,2784145,0.0,0.0
2012-07-05,00:00:00+02:00,23.744887315729848,23.99472204329944,22.93908098812053,23.23465919494629,2294105,0.0,0.0
2011-08-03,00:00:00+02:00,23.541535439331398,23.995692526870723,22.924697145637055,23.206003189086914,2611073,0.0,0.0
2002-07-12,00:00:00+02:00,23.681670690253306,23.997070003152093,22.532335731836266,22.842388153076172,916733,0.0,0.0
2010-04-29,00:00:00+02:00,23.281127943232146,24.004458330653538,22.89086757845966,23.90353012084961,3136264,0.0,0.0
2010-08-03,00:00:00+02:00,23.092729873210477,24.00446176963897,23.038902000292016,24.001096725463867,2910612,0.0,0.0
2000-06-19,00:00:00+02:00,23.651383588658298,24.01251177563591,23.39706763609208,23.778541564941406,234891,0.0,0.0
2010-04-20,00:00:00+02:00,23.536821170579522,24.014554781248393,23.301319409482662,23.9708194732666,3334579,0.0,0.0
2022-06-20,00:00:00+02:00,22.726194919363685,24.02418327331543,22.50758470858114,24.02418327331543,1995573,0.0,0.0
2022-07-20,00:00:00+02:00,23.568747308459844,24.028735621932015,22.71252952847835,23.564193725585938,1855778,0.0,0.0
2012-05-23,00:00:00+02:00,23.477458456726254,24.029910524141247,23.241699255741477,23.48097801208496,2376739,0.0,0.0
2000-06-20,00:00:00+02:00,24.022682367263872,24.03285523723451,23.010506058642093,23.285165786743164,511400,0.0,0.0
2009-12-08,00:00:00+01:00,23.940544060913236,24.034744774344734,23.06918232811801,23.513273239135742,4706042,0.0,0.0
2022-06-02,00:00:00+02:00,23.887551247908274,24.0378438010595,23.709931986299747,23.933094024658203,887197,0.0,0.0
2010-07-15,00:00:00+02:00,23.318142812588736,24.041473419913395,22.97161764337152,23.176841735839844,2343938,0.0,0.0
2012-06-06,00:00:00+02:00,23.74488794761317,24.054541698904366,23.301517940941828,23.948976516723633,2412443,0.0,0.0
2009-12-07,00:00:00+01:00,23.772324429113297,24.054926529717363,23.530092590437487,23.78914451599121,2073499,0.0,0.0
2003-01-24,00:00:00+01:00,23.82600412537434,24.055871505118123,23.254009121614185,23.628211975097656,836905,0.0,0.0
2003-01-27,00:00:00+01:00,23.489223187808133,24.0558733838662,23.168479025053244,23.334197998046875,835589,0.0,0.0
2002-07-04,00:00:00+02:00,23.68167198611992,24.055874892292834,22.810314169033614,23.28074073791504,1208646,0.0,0.0
2002-01-29,00:00:00+01:00,23.661729812622074,24.056091976165774,23.55656616784448,23.66172981262207,1287233,0.0,0.0
2000-06-13,00:00:00+02:00,23.875178259500476,24.0582860353235,23.686985018916378,23.905696868896484,287369,0.0,0.0
2012-06-01,00:00:00+02:00,23.963049506789645,24.061575567883192,23.1537263730685,23.83637237548828,3044718,0.0,0.0
2009-12-14,00:00:00+01:00,23.886712546534095,24.061656354112827,23.745411482707794,23.890077590942383,1609260,0.0,0.0
2010-02-04,00:00:00+01:00,23.819427698764564,24.07511461157166,22.601540834713095,22.692371368408203,2579302,0.0,0.0
2000-08-02,00:00:00+02:00,23.86570389824156,24.077638626098633,23.519375577978206,24.077638626098633,198117,0.0,0.0
2000-08-03,00:00:00+02:00,24.036286727241848,24.07764042508991,23.338459836804997,23.77783203125,337724,0.0,0.0
2000-02-04,00:00:00+01:00,23.895524225693762,24.083717468062456,23.397065242491262,23.803970336914062,1134961,0.0,0.0
2010-07-27,00:00:00+02:00,23.953999387246615,24.088572936635476,23.321507041929017,23.425800323486328,1780241,0.0,0.0
2009-12-04,00:00:00+01:00,23.011991473428516,24.088574819118733,22.964891112478142,23.94390869140625,2888490,0.0,0.0
2010-07-14,00:00:00+02:00,23.782423901249206,24.08857626581332,23.267682377965308,23.600749969482422,1662505,0.0,0.0
2012-06-08,00:00:00+02:00,24.096769778555977,24.096769778555977,23.371894364942865,23.61469268798828,2089916,0.0,0.0
2000-06-09,00:00:00+02:00,24.03284954930894,24.10914508589337,23.3970598786923,23.661548614501953,641633,0.0,0.0
2000-04-05,00:00:00+02:00,24.007429176606216,24.109155957833437,21.922036952417614,23.19361686706543,842293,0.0,0.0
2000-06-14,00:00:00+02:00,23.905702139603765,24.11932663164601,23.29534339904785,23.29534339904785,459943,0.0,0.0
2022-06-23,00:00:00+02:00,23.673497861268142,24.119823703351393,22.98579216003418,22.98579216003418,1327850,0.0,0.0
2009-12-15,00:00:00+01:00,23.98764186137131,24.122212828060277,23.66130187691957,24.058292388916016,2990224,0.0,0.0
2000-06-16,00:00:00+02:00,24.134582718924914,24.134582718924914,23.193612591384685,23.397066116333008,324088,0.0,0.0
2000-04-04,00:00:00+02:00,23.47845065527305,24.134586334228516,22.63412169872928,24.134586334228516,842518,0.0,0.0
2000-08-01,00:00:00+02:00,23.855379208814274,24.15001752776027,23.05416773856616,23.571077346801758,509631,0.0,0.0
2010-05-04,00:00:00+02:00,24.085200956607807,24.15249414321027,22.305480080528298,22.406408309936523,4194822,0.0,0.0
2009-12-22,00:00:00+01:00,23.550279270477642,24.15585890700062,23.49981387297127,24.007827758789062,4257594,0.0,0.0
2002-09-23,00:00:00+02:00,23.6549379152679,24.157437557194186,22.393340900175005,22.965335845947266,1084169,0.0,0.0
2002-12-24,00:00:00+01:00,24.162785750619012,24.162785750619012,23.259352869635432,23.6602840423584,122257,0.0,0.0
2002-09-26,00:00:00+02:00,23.307464961561983,24.16278603014385,22.82634877227352,24.10932731628418,1470824,0.0,0.0
2012-05-28,00:00:00+02:00,23.927862774884257,24.167141510018457,23.57950199500623,23.751922607421875,626863,0.0,0.0
2009-10-12,00:00:00+02:00,23.05236055456508,24.1760467699719,22.911059479008706,23.71849822998047,3242385,0.0,0.0
2010-05-03,00:00:00+02:00,23.822792744168957,24.18277554101948,23.479632604848064,23.94390869140625,1022953,0.0,0.0
2012-11-12,00:00:00+01:00,24.096765905072758,24.188252856893943,23.903230651924414,23.9278621673584,652441,0.0,0.0
2002-12-31,00:00:00+01:00,23.521297051625684,24.18951571786505,23.200552907527403,23.938264846801758,417783,0.0,0.0
2000-07-28,00:00:00+02:00,24.036296082927617,24.191368566511265,23.15754938014879,23.565908432006836,1474691,0.0,0.0
2002-10-21,00:00:00+02:00,23.53733594439535,24.200209823270193,23.53733594439535,24.05052947998047,665060,0.0,0.0
2020-06-10,00:00:00+02:00,23.413900032796857,24.210910831843904,22.252541787368862,22.635107040405273,3111629,0.0,0.0
2000-09-21,00:00:00+02:00,24.13967551807526,24.217210764696762,23.33846613853283,23.648611068725586,646541,0.0,0.0
2022-06-03,00:00:00+02:00,24.165367381860833,24.220019062964745,23.473106384277344,23.473106384277344,1079131,0.0,0.0
2008-10-14,00:00:00+02:00,23.46280742661618,24.223145776635892,22.345851362920158,23.06581687927246,3377366,0.0,0.0
2010-02-03,00:00:00+01:00,24.155861339235166,24.22314683150076,23.644482357619477,23.76559829711914,2433339,0.0,0.0
2012-04-26,00:00:00+02:00,23.724555545606993,24.226161572024935,22.9890949442783,23.450029373168945,2728783,0.0,0.0
2012-11-09,00:00:00+01:00,24.21288618176239,24.22696171800994,23.765999315597302,24.100284576416016,1124940,0.0,0.0
2003-01-09,00:00:00+01:00,23.681669072083846,24.232282638549805,23.077598828131805,24.232282638549805,994263,0.0,0.0
2012-10-29,00:00:00+01:00,24.153067217546894,24.241037305805627,23.948975968474464,24.026390075683594,1080316,0.0,0.0
2003-01-28,00:00:00+01:00,23.307466407837673,24.242972546396963,23.120365995822436,23.131057739257812,910432,0.0,0.0
2002-12-20,00:00:00+01:00,23.6816751427945,24.242978557252524,23.39300411619024,24.013111114501953,617381,0.0,0.0
2010-04-12,00:00:00+02:00,24.07848210428608,24.25679097919189,23.5704681379637,23.661306381225586,2387869,0.0,0.0
2010-03-30,00:00:00+02:00,24.246695502896234,24.26351815830516,23.314778402398463,23.415706634521484,2391885,0.0,0.0
2003-02-03,00:00:00+01:00,24.07190899269666,24.264356298151228,23.387653719295155,23.521297454833984,1251941,0.0,0.0
2012-11-16,00:00:00+01:00,23.93490099777853,24.27270850715241,23.85748957337421,23.924345016479492,1753329,0.0,0.0
2012-04-30,00:00:00+02:00,24.26005189256016,24.283776343320962,23.189056490738388,23.267009735107422,1883817,0.0,0.0
2000-09-27,00:00:00+02:00,24.03629174236724,24.294746492285167,23.922571021410313,24.175857543945312,300301,0.0,0.0
2022-06-07,00:00:00+02:00,23.974083714579397,24.301997273467666,23.796464449296785,24.046953201293945,984514,0.0,0.0
2012-10-30,00:00:00+01:00,24.008796548492445,24.304374742624912,23.70969611466241,24.230480194091797,1412411,0.0,0.0
2022-06-01,00:00:00+02:00,23.728148595576855,24.30655090768509,23.62339881678734,23.851116180419922,1559693,0.0,0.0
2009-12-17,00:00:00+01:00,23.943902126332652,24.310614912358524,23.752135690249396,23.886709213256836,2499697,0.0,0.0
2009-12-23,00:00:00+01:00,24.13903869309412,24.310620035254786,23.836248844215586,23.9775447845459,2766928,0.0,0.0
2008-10-08,00:00:00+02:00,23.42243966582909,24.310621567328685,21.185162254557845,22.238195419311523,5135797,0.0,0.0
2020-02-28,00:00:00+01:00,23.687160126161114,24.315660555494624,22.976683041766904,24.133487701416016,4424368,0.0,0.0
2022-06-22,00:00:00+02:00,23.514096457218418,24.315660846931976,22.72619455395445,23.805574417114258,1481528,0.0,0.0
2009-12-16,00:00:00+01:00,23.967454570970123,24.317344737226648,23.896804042222655,24.18613624572754,1803358,0.0,0.0
2010-09-14,00:00:00+02:00,24.226509148698263,24.317344809708125,23.671394916283052,24.054927825927734,1460376,0.0,0.0
2009-12-24,00:00:00+01:00,24.105396472821784,24.31734808827212,23.913629992144706,24.189504623413086,246799,0.0,0.0
2010-04-09,00:00:00+02:00,24.276981450876967,24.320716771688076,23.933818707727717,24.065027236938477,2087806,0.0,0.0
2002-07-03,00:00:00+02:00,24.10932604102849,24.323156806673794,23.26469879913629,23.531986236572266,1099348,0.0,0.0
2002-10-18,00:00:00+02:00,24.162789958810674,24.323162047981985,23.41438415702222,23.9703426361084,953239,0.0,0.0
2002-06-26,00:00:00+02:00,23.494573471630183,24.32316437774907,22.90653970268888,23.98638153076172,1298638,0.0,0.0
2010-09-10,00:00:00+02:00,23.68148879277952,24.324076244272845,23.5872880822893,24.14912986755371,1652972,0.0,0.0
2009-12-30,00:00:00+01:00,24.071751619466227,24.330803571236366,23.886712677646962,24.10539436340332,1068020,0.0,0.0
2022-06-28,00:00:00+02:00,23.350137522467037,24.333876415294434,23.350137522467037,23.55963706970215,1462899,0.0,0.0
2012-04-20,00:00:00+02:00,24.239719406525722,24.334619813366928,23.649995385756817,24.060091018676758,2309234,0.0,0.0
2000-07-14,00:00:00+02:00,24.346437454223633,24.346437454223633,24.346437454223633,24.346437454223633,0,0.0,0.0
2012-04-27,00:00:00+02:00,23.050099484846115,24.351559488222165,22.84335673653307,24.182098388671875,1870626,0.0,0.0
2010-09-17,00:00:00+02:00,24.22651295140332,24.357721463888605,24.122217096952543,24.293798446655273,3287926,0.0,0.0
2000-02-07,00:00:00+01:00,24.358378009608227,24.358378009608227,23.87517738342285,23.87517738342285,448788,0.0,0.0
2000-07-31,00:00:00+02:00,23.75199097712965,24.361944320681072,23.390153947113067,23.95875358581543,526533,0.0,0.0
2002-02-19,00:00:00+01:00,23.924630134023587,24.371572971558347,23.50923497557234,23.87204933166504,1528473,0.0,0.0
2002-02-20,00:00:00+01:00,23.60914513273461,24.371576919587472,23.60914513273461,24.27692985534668,1374793,0.0,0.0
